widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
11,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442,peaks and,the peaks and
12,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,27,0.0483870967741935,0.173913043478261,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395,and the,peaks and the
13,valleys,5.0,2.0,1.0,NNS,nmod:through,4.0,4.0,4.0,4.0,-3.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,1,0.0017921146953405,0.037037037037037,0.25,4.75488750216347,2.0,1,2.53273560772991e-05,0.000442282176028306,0.008,11.1427452767515,6.96578428466209,the valleys,and the valleys
14,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,valleys of,the valleys of
15,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,27,0.0483870967741935,0.153846153846154,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395,of the,valleys of the
16,centuries,7.0,3.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,1,0.0017921146953405,0.037037037037037,0.25,4.75488750216347,2.0,14,0.000354582985082187,0.000442282176028306,0.00420168067226891,4.4283258012385,0.861767340339304,the centuries,of the centuries
17,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,2,0.003584229390681,1.0,1.0,1.4036774610288,0.0,28,0.000709165970164374,0.0714285714285714,1.0,6.65395653714532,2.47700163340422,centuries always,the centuries always
18,has,3.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,5,0.00896057347670251,0.5,1.0,0.916992500144231,0.0,149,0.00377377605551756,0.0357142857142857,1.0,4.50498796944749,1.49492042324111,always has,centuries always has
19,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,2,0.003584229390681,0.2,1.0,2.74592654816484,0.0,97,0.00245675353949801,0.0134228187919463,1.0,5.83447381900075,1.4810044891981,has an,always has an
20,upward,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,2,0.003584229390681,0.5,1.0,0.5,0.0,3,7.59820682318973e-05,0.0103092783505155,0.5,3.64658761502392,0.333333333333333,an upward,has an upward
21,trend,5.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,2,0.003584229390681,0.5,1.0,2.87744375108173,0.5,3,7.59820682318973e-05,0.333333333333333,1.0,6.00436999877831,1.76180073962075,upward trend,an upward trend
22,.,,,,.,,,,,,,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4
23,'',,,,'',,1.0,1.0,1.0,1.0,0.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,14,0.025089605734767,0.0238095238095238,0.0,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911,<s> our,
2,Constitution,11.0,4.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,1,0.0017921146953405,0.0714285714285714,1.0,3.8073549220576,0.0,11,0.00027860091685029,0.00553097345132743,0.027027027027027,8.07617736307467,4.97613472878147,our constitution,<s> our constitution
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.545454545454545,0.2,1.70240777240252,0.42749345896955,constitution of,our constitution of
4,1787,,,,CD,nmod:of,2.0,2.0,2.0,2.0,-1.0,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,1,0.0017921146953405,0.0384615384615385,1.0,4.70043971814109,0.0,2,5.06547121545982e-05,0.00118273211117682,0.333333333333333,9.72366094440998,1.58496250072116,of 1787,constitution of 1787
5,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,1,0.0017921146953405,1.0,1.0,0.0,0.0,51,0.00129169515994225,0.5,0.5,4.21453425988027,1.73263541839116,1787 was,of 1787 was
6,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,7,0.0125448028673835,1.0,1.0,2.25042594918392,1.10784107173764,339,0.00858597371020439,0.0784313725490196,1.0,3.8745437833006,1.3625500366306,was not,1787 was not
7,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,13,0.0232974910394265,0.142857142857143,1.0,1.88140295220972,0.27576634620932,789,0.019983283944989,0.0324483775811209,0.25,3.92641885050008,1.22415491206816,not a,was not a
8,perfect,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,2,0.003584229390681,0.0769230769230769,1.0,3.25389732009935,0.0,4,0.000101309424309196,0.00126742712294043,0.0909090909090909,7.39134790067591,2.99672715617442,a perfect,not a perfect
9,instrument,10.0,3.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,1,0.0017921146953405,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.25,1.0,4.8129172427652,0.316992500144231,perfect instrument,a perfect instrument
10,;,,,,:,,,,,,,25,Our Constitution of 1787 was not a perfect instrument ;,3,3
1,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,26,it is not perfect yet .,2,2,7,0.0125448028673835,0.0476190476190476,0.0,2.2274271096593,0.285714285714286,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107,<s> it,
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,26,it is not perfect yet .,2,2,7,0.0125448028673835,0.428571428571429,1.0,0.952453894858478,0.0,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818,it is,<s> it is
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,26,it is not perfect yet .,2,2,7,0.0125448028673835,0.142857142857143,0.333333333333333,2.25042594918392,1.10784107173764,339,0.00858597371020439,0.082,0.05,3.8745437833006,1.3625500366306,is not,it is not
4,perfect,6.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,26,it is not perfect yet .,2,2,2,0.003584229390681,0.142857142857143,1.0,3.25389732009935,0.0,4,0.000101309424309196,0.00294985250737463,0.024390243902439,7.39134790067591,2.99672715617442,not perfect,is not perfect
5,yet,3.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,26,it is not perfect yet .,2,2,1,0.0017921146953405,0.5,1.0,1.0,0.0,27,0.000683838614087075,0.25,1.0,7.31279938087,2.07923344844973,perfect yet,not perfect yet
6,.,,,,.,,,,,,,26,it is not perfect yet .,2,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,2,0.003584229390681,0.0476190476190476,0.0,4.39231742277876,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,7,0.0125448028673835,0.5,0.5,2.2274271096593,0.285714285714286,311,0.00787680774004002,0.0431034482758621,0.0512820512820513,4.33982858852606,1.06600148759107,but it,<s> but it
3,provided,8.0,3.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,2,5.06547121545982e-05,0.00321543408360129,0.1,9.43894609946009,1.66096404744368,it provided,but it provided
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,13,0.0232974910394265,1.0,1.0,1.88140295220972,0.27576634620932,789,0.019983283944989,0.5,1.0,3.92641885050008,1.22415491206816,provided a,it provided a
5,firm,3.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.0769230769230769,1.0,3.70043971814109,0.0,9,0.000227946204695692,0.00126742712294043,1.0,9.01060286398567,1.24110277793803,a firm,provided a firm
6,base,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.111111111111111,1.0,7.15633513909692,0.0,firm base,a firm base
7,upon,4.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,52,0.00131702251601955,0.5,1.0,3.51363576610817,0.71246110406515,base upon,firm base upon
8,which,3.0,1.0,1.0,WDT,dobj,4.0,4.0,2.0,4.0,-2.5,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,6,0.010752688172043,1.0,1.0,0.764160416786859,0.0,112,0.0028366638806575,0.0961538461538462,1.0,4.71502551419259,0.873933991650714,upon which,base upon which
9,all,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,6,0.010752688172043,0.166666666666667,1.0,2.29886614317682,0.0,255,0.00645847579971127,0.0446428571428571,0.2,5.17198861245958,1.46355913653528,which all,upon which all
10,manner,4.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.166666666666667,1.0,2.58496250072116,0.0,2,5.06547121545982e-05,0.00392156862745098,0.2,8.80911746343616,4.05164390420601,all manner,which all manner
11,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,manner of,all manner of
12,men,3.0,1.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,4,0.00716845878136201,0.0384615384615385,1.0,2.71759117989585,0.0,60,0.00151964136463795,0.00532229450029568,1.0,5.86122892568631,1.24566092797842,of men,manner of men
13,",",,,,",",,,,,,,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5
14,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,26,0.046594982078853,0.04,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.00442477876106195,0.4,1.70240777240252,0.42749345896955,", of","men , of"
15,all,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,6,0.010752688172043,0.0769230769230769,1.0,2.29886614317682,0.0,255,0.00645847579971127,0.0266114725014784,0.5,5.17198861245958,1.46355913653528,of all,", of all"
16,races,5.0,2.0,1.0,NNS,nmod:of,4.0,4.0,4.0,4.0,-3.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.166666666666667,0.5,2.58496250072116,1.0,1,2.53273560772991e-05,0.00392156862745098,0.0222222222222222,7.99435343685886,5.49185309632967,all races,of all races
17,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,races and,all races and
18,colors,5.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,10.8699333527705,1.66096404744368,and colors,races and colors
19,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442,colors and,and colors and
20,creeds,5.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and creeds,colors and creeds
21,",",,,,",",,,,,,,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5
22,could,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.04,1.0,4.64385618977472,0.0,19,0.000481219765468683,0.000442477876106195,1.0,5.48016531121186,2.06605067649155,", could","creeds , could"
23,build,4.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.0526315789473684,1.0,6.68217076758591,3.34459078893565,could build,", could build"
24,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,14,0.025089605734767,1.0,1.0,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.136363636363636,1.0,3.58738322881247,1.02606624233911,build our,could build our
25,solid,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.0714285714285714,1.0,3.8073549220576,0.0,1,2.53273560772991e-05,0.00110619469026549,0.333333333333333,9.82017896241519,1.58496250072116,our solid,build our solid
26,structure,7.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,7,0.000177291492541094,1.0,1.0,5.9005566234267,1.41005210279763,solid structure,our solid structure
27,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.857142857142857,1.0,1.70240777240252,0.42749345896955,structure of,solid structure of
28,democracy,9.0,4.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,2,0.003584229390681,0.0384615384615385,1.0,2.35021985907055,0.0,50,0.00126636780386495,0.00177409816676523,0.166666666666667,6.43059269337856,1.98811743771548,of democracy,structure of democracy
29,.,,,,.,,,,,,,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5
1,Today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,4,0.00716845878136201,0.0238095238095238,0.0,3.16942991041025,0.25,83,0.00210217055441582,0.00693877551020408,0.0,5.54192701933907,1.38317658918645,<s> today,
2,",",,,,",",,,,,,,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5
3,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,9,0.0161290322580645,0.04,0.333333333333333,1.49205455948136,0.176106944524573,808,0.0204645037104577,0.0234513274336283,0.05,3.34290743706567,0.901193404818875,", in","today , in"
4,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,2,0.003584229390681,0.111111111111111,1.0,3.9351823597917,0.0,323,0.00818073601296761,0.047029702970297,0.0754716981132075,4.74961945634651,1.34904796006705,in this,", in this"
5,year,3.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,1,0.0017921146953405,0.5,1.0,1.0,0.0,14,0.000354582985082187,0.0123839009287926,0.0263157894736842,6.96734102111041,2.29878821412695,this year,in this year
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.285714285714286,0.5,1.70240777240252,0.42749345896955,year of,this year of
7,war,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,2,0.003584229390681,0.0384615384615385,1.0,3.9351823597917,0.0,38,0.000962439530937365,0.00532229450029568,0.25,6.20175973999974,1.04951635944618,of war,year of war
8,",",,,,",",,,,,,,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5
9,1945,,,,CD,amod,2.0,2.0,2.0,2.0,-1.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,1,0.0017921146953405,0.04,1.0,4.64385618977472,0.0,1,2.53273560772991e-05,0.000442477876106195,0.111111111111111,11.1421070573025,3.16992500144231,", 1945","war , 1945"
10,",",,,,",",,,,,,,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5
11,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,26,0.046594982078853,0.08,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192,", we","1945 , we"
12,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,6,0.010752688172043,0.192307692307692,0.5,2.64875968604477,1.2233083338141,292,0.00739558797457133,0.110675808031342,0.118556701030928,3.80977694940257,2.02414628145526,we have,", we have"
13,learned,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,5,0.00896057347670251,0.833333333333333,1.0,0.263034405833794,0.0,11,0.00027860091685029,0.0308219178082192,0.0707964601769911,5.74278457442681,4.254689952521,have learned,we have learned
14,lessons-at,,,,NN,iobj,2.0,2.0,2.0,2.0,-1.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,1,0.0017921146953405,0.2,0.2,2.32192809488736,2.32192809488736,1,2.53273560772991e-05,0.0909090909090909,0.111111111111111,3.4594316186373,3.16992500144231,learned lessons-at,have learned lessons-at
15,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,13,0.0232974910394265,1.0,1.0,1.88140295220972,0.27576634620932,789,0.019983283944989,1.0,1.0,3.92641885050008,1.22415491206816,lessons-at a,learned lessons-at a
16,fearful,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,1,0.0017921146953405,0.0769230769230769,1.0,3.70043971814109,0.0,1,2.53273560772991e-05,0.00126742712294043,1.0,9.62388149001346,0.0,a fearful,lessons-at a fearful
17,cost,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,10,0.000253273560772991,1.0,1.0,6.99637215432494,2.10759700201735,fearful cost,a fearful cost
18,--,,,,:,,,,,,,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,29,and we shall profit by them .,4,4,23,0.0412186379928315,0.0476190476190476,0.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,29,and we shall profit by them .,4,4,26,0.046594982078853,0.0869565217391304,0.5,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.0348612007746934,0.137142857142857,3.31849557808692,1.00709304700192,and we,<s> and we
3,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,29,and we shall profit by them .,4,4,7,0.0125448028673835,0.230769230769231,0.5,1.81326618635995,1.36928035724588,64,0.00162095078894714,0.0342801175318315,0.037037037037037,4.90580229871076,3.02854706310238,we shall,and we shall
4,profit,6.0,2.0,1.0,VB,root,1.0,1.0,2.0,1.0,-0.25,29,and we shall profit by them .,4,4,1,0.0017921146953405,0.142857142857143,0.166666666666667,2.8073549220576,2.58496250072116,6,0.000151964136463795,0.015625,0.0285714285714286,5.25084531484887,1.11904091961102,shall profit,we shall profit
5,by,2.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,29,and we shall profit by them .,4,4,1,0.0017921146953405,1.0,1.0,0.0,0.0,221,0.0055973456930831,0.333333333333333,1.0,2.9913459476461,0.712673273225197,profit by,shall profit by
6,them,3.0,1.0,1.0,PRP,nmod:by,5.0,5.0,1.0,5.0,-3.0,29,and we shall profit by them .,4,4,1,0.0017921146953405,1.0,1.0,0.0,0.0,51,0.00129169515994225,0.00904977375565611,0.5,3.78119330363767,1.09694419448754,by them,profit by them
7,.,,,,.,,,,,,,29,and we shall profit by them .,4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,30,"We have learned that we can not live alone , at peace ;",7,7,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,30,"We have learned that we can not live alone , at peace ;",7,7,6,0.010752688172043,0.192307692307692,0.333333333333333,2.64875968604477,1.2233083338141,292,0.00739558797457133,0.110675808031342,0.133757961783439,3.80977694940257,2.02414628145526,we have,<s> we have
3,learned,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,30,"We have learned that we can not live alone , at peace ;",7,7,5,0.00896057347670251,0.833333333333333,1.0,0.263034405833794,0.0,11,0.00027860091685029,0.0308219178082192,0.0707964601769911,5.74278457442681,4.254689952521,have learned,we have learned
4,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,30,"We have learned that we can not live alone , at peace ;",7,7,14,0.025089605734767,0.4,0.4,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.454545454545455,0.444444444444444,3.3599348706285,0.975962233436096,learned that,have learned that
5,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,30,"We have learned that we can not live alone , at peace ;",7,7,26,0.046594982078853,0.214285714285714,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.1015625,0.4,3.31849557808692,1.00709304700192,that we,learned that we
6,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,30,"We have learned that we can not live alone , at peace ;",7,7,4,0.00716845878136201,0.153846153846154,0.333333333333333,2.70043971814109,1.89624062518029,223,0.0056480004052377,0.0636630754162586,0.153846153846154,4.27733235174731,2.00391184416206,we can,that we can
7,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,30,"We have learned that we can not live alone , at peace ;",7,7,7,0.0125448028673835,0.25,0.25,2.25042594918392,1.10784107173764,339,0.00858597371020439,0.179372197309417,0.276923076923077,3.8745437833006,1.3625500366306,can not,we can not
8,live,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,30,"We have learned that we can not live alone , at peace ;",7,7,2,0.003584229390681,0.142857142857143,1.0,1.9036774610288,0.0,43,0.00108907631132386,0.0117994100294985,0.05,6.38421691679656,2.55132448605272,not live,can not live
9,alone,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,30,"We have learned that we can not live alone , at peace ;",7,7,1,0.0017921146953405,0.5,1.0,1.0,0.0,22,0.00055720183370058,0.0232558139534884,0.25,4.09920370839874,1.21825947085984,live alone,not live alone
10,",",,,,",",,,,,,,30,"We have learned that we can not live alone , at peace ;",7,7
