widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
13,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4,67,0.0415890751086282,1.0,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,deadlock and,of deadlock and
14,drift,5.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4,1,0.000620732464307883,0.0149253731343284,1.0,6.06608919045777,0.0,3,7.59820682318973e-05,0.000645577792123951,1.0,9.65974661928429,1.26911830735253,and drift,deadlock and drift
15,",",,,,",",,,,,,,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4,67,0.0415890751086282,0.123809523809524,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","drift , and"
17,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4,17,0.010552451893234,0.0149253731343284,0.0769230769230769,2.70076927337939,0.394143512831829,789,0.019983283944989,0.0161394448030988,0.022140221402214,3.92641885050008,1.22415491206816,and a,", and a"
18,new,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4,9,0.00558659217877095,0.117647058823529,1.0,3.26963263157304,0.731662500080128,155,0.00392574019198136,0.0785804816223067,0.08,5.01174271028487,1.98430177972326,a new,and a new
19,season,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4,4,0.00248292985723153,0.111111111111111,0.5,3.43328031841476,0.25,4,0.000101309424309196,0.00645161290322581,0.0161290322580645,7.4069284181901,2.92727095313759,new season,a new season
20,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4,46,0.0285536933581626,0.5,1.0,0.397808869964941,0.0652173913043478,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,season of,new season of
21,American,8.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4,4,0.00248292985723153,0.0434782608695652,0.5,4.67319558613068,0.830482023721841,62,0.00157029607679254,0.00295683027794205,0.5,5.6497390074533,2.89589586886019,of american,season of american
22,renewal,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4,4,0.00248292985723153,0.5,1.0,2.60446312872147,0.97672264890213,7,0.000177291492541094,0.032258064516129,0.4,4.45084063247484,2.44961561182688,american renewal,of american renewal
23,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4,6,0.0037243947858473,0.25,0.5,1.94064269829579,0.430827083453526,149,0.00377377605551756,0.142857142857143,0.5,4.50498796944749,1.49492042324111,renewal has,american renewal has
24,begun,5.0,2.0,1.0,VBN,conj:and,1.0,1.0,1.0,1.0,0.0,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4,1,0.000620732464307883,0.166666666666667,1.0,2.58496250072116,0.0,5,0.000126636780386495,0.0134228187919463,1.0,6.45058464308018,3.14112987701642,has begun,renewal has begun
25,.,,,,.,,,,,,,39,"And so today we pledge an end to the era of deadlock and drift , and a new season of American renewal has begun .",4,4
1,To,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,40,"To renew America , we must be bold .",3,3,50,0.0310366232153942,0.0454545454545455,0.0,1.67728576113278,0.312741553142873,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441,<s> to,
2,renew,4.0,2.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,40,"To renew America , we must be bold .",3,3,3,0.00186219739292365,0.06,0.6,4.05889368905357,0.736965594166206,13,0.000329255629004888,0.00513259195893926,0.0483870967741935,7.7103241326368,4.60962240910349,to renew,<s> to renew
3,America,7.0,4.0,1.0,NNP,dobj,2.0,2.0,2.0,2.0,-1.0,40,"To renew America , we must be bold .",3,3,19,0.0117939168218498,1.0,1.0,2.50191443148832,0.105263157894737,155,0.00392574019198136,0.230769230769231,0.5,5.62402542395757,1.41821173481273,renew america,to renew america
4,",",,,,",",,,,,,,40,"To renew America , we must be bold .",3,3
5,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,40,"To renew America , we must be bold .",3,3,52,0.0322780881440099,0.133333333333333,0.6,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.0858407079646018,0.214285714285714,3.31849557808692,1.00709304700192,", we","america , we"
6,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,40,"To renew America , we must be bold .",3,3,18,0.0111731843575419,0.25,0.285714285714286,2.34911672922206,0.906236592256452,162,0.00410303168452245,0.0714985308521058,0.118556701030928,4.6317416273288,2.50546943842405,we must,", we must"
7,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,40,"To renew America , we must be bold .",3,3,8,0.00496585971446307,0.111111111111111,0.0769230769230769,3.22040895856731,0.910675277357781,280,0.00709165970164374,0.265432098765432,0.0958904109589041,3.29448660046259,1.07957544730509,must be,we must be
8,bold,4.0,1.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,40,"To renew America , we must be bold .",3,3,2,0.00124146492861577,0.125,0.5,2.0,0.5,10,0.000253273560772991,0.00714285714285714,0.0232558139534884,8.42094328074422,3.83821978872558,be bold,must be bold
9,.,,,,.,,,,,,,40,"To renew America , we must be bold .",3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,41,We must do what no generation has had to do before .,4,4,52,0.0322780881440099,0.1,0.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,41,We must do what no generation has had to do before .,4,4,18,0.0111731843575419,0.25,0.363636363636364,2.34911672922206,0.906236592256452,162,0.00410303168452245,0.0714985308521058,0.0828025477707006,4.6317416273288,2.50546943842405,we must,<s> we must
3,do,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,41,We must do what no generation has had to do before .,4,4,8,0.00496585971446307,0.222222222222222,0.307692307692308,3.35472213811276,1.24646048425084,128,0.00324190157789428,0.0432098765432099,0.0821917808219178,5.18536623653051,2.98063808810725,must do,we must do
4,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,41,We must do what no generation has had to do before .,4,4,8,0.00496585971446307,0.25,0.5,2.21374317252906,0.25,93,0.00235544411518882,0.03125,0.428571428571429,5.9540674489439,1.43854165950432,do what,must do what
5,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,41,We must do what no generation has had to do before .,4,4,7,0.00434512725015518,0.125,0.5,3.73467665042834,0.738560714491759,123,0.00311526479750779,0.010752688172043,0.25,5.8579062144292,1.81896902285351,what no,do what no
6,generation,8.0,4.0,2.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,41,We must do what no generation has had to do before .,4,4,4,0.00248292985723153,0.142857142857143,1.0,3.0966677149094,0.646240625180289,32,0.000810475394473571,0.00813008130081301,1.0,6.30896633136726,2.61339673788127,no generation,what no generation
7,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,41,We must do what no generation has had to do before .,4,4,6,0.0037243947858473,0.25,1.0,1.94064269829579,0.430827083453526,149,0.00377377605551756,0.03125,1.0,4.50498796944749,1.49492042324111,generation has,no generation has
8,had,3.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,41,We must do what no generation has had to do before .,4,4,1,0.000620732464307883,0.166666666666667,1.0,2.58496250072116,0.0,31,0.000785148038396272,0.0134228187919463,1.0,5.74819746529472,2.57555206030976,has had,generation has had
9,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,41,We must do what no generation has had to do before .,4,4,50,0.0310366232153942,1.0,1.0,1.67728576113278,0.312741553142873,1169,0.0296076792543626,0.129032258064516,0.5,2.80922440399267,0.755386798616441,had to,has had to
10,do,2.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,41,We must do what no generation has had to do before .,4,4,8,0.00496585971446307,0.04,1.0,3.35472213811276,1.24646048425084,128,0.00324190157789428,0.0222412318220701,0.25,5.18536623653051,2.98063808810725,to do,had to do
11,before,5.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,41,We must do what no generation has had to do before .,4,4,2,0.00124146492861577,0.125,0.5,1.5,0.5,48,0.00121571309171036,0.0078125,0.0384615384615385,4.05552458776665,0.864779640434486,do before,to do before
12,.,,,,.,,,,,,,41,We must do what no generation has had to do before .,4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,52,0.0322780881440099,0.1,0.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,18,0.0111731843575419,0.25,0.363636363636364,2.34911672922206,0.906236592256452,162,0.00410303168452245,0.0714985308521058,0.0828025477707006,4.6317416273288,2.50546943842405,we must,<s> we must
3,invest,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,1,0.000620732464307883,0.0555555555555556,0.0769230769230769,4.16992500144231,3.70043971814109,1,2.53273560772991e-05,0.00617283950617284,0.0136986301369863,7.33985000288463,6.18982455888002,must invest,we must invest
4,more,3.0,1.0,1.0,JJR,conj:and,2.0,2.0,2.0,2.0,-1.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,6,0.0037243947858473,1.0,1.0,1.4678924870096,0.0,109,0.0027606818124256,1.0,1.0,5.64200439265705,1.84235532325933,invest more,must invest more
5,in,2.0,1.0,0.0,IN,conj:and,4.0,4.0,3.0,4.0,-2.75,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,31,0.0192427063935444,0.166666666666667,1.0,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.00917431192660551,1.0,3.34290743706567,0.901193404818875,more in,invest more in
6,our,2.0,2.0,1.0,PRP$,conj:and,4.0,4.0,4.0,4.0,-3.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,57,0.0353817504655493,0.0967741935483871,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.0977722772277228,1.0,3.58738322881247,1.02606624233911,in our,more in our
7,own,2.0,1.0,1.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,6,0.0037243947858473,0.087719298245614,0.666666666666667,3.18996201618468,1.16287998724999,81,0.00205151584226123,0.0464601769911504,0.151898734177215,4.11498724103167,1.792846839222,our own,in our own
8,people,5.0,2.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,12,0.0074487895716946,0.333333333333333,0.4,2.77112415799393,0.8446424405087,176,0.00445761466960464,0.037037037037037,0.0476190476190476,5.00737579276076,2.28619591351594,own people,our own people
9,",",,,,",",,,,,,,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6
10,in,2.0,1.0,0.0,IN,conj:and,4.0,4.0,3.0,4.0,-2.75,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,31,0.0192427063935444,0.019047619047619,1.0,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.0234513274336283,0.0384615384615385,3.34290743706567,0.901193404818875,", in","people , in"
11,their,3.0,1.0,1.0,PRP$,dobj,4.0,4.0,4.0,4.0,-3.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,4,0.00248292985723153,0.0645161290322581,0.5,5.05332857258886,0.5,148,0.00374844869944027,0.0173267326732673,0.0188679245283019,4.89277055238413,1.10529466890457,in their,", in their"
12,jobs,4.0,1.0,1.0,NNS,case,2.0,2.0,2.0,2.0,-1.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,1,0.000620732464307883,0.25,0.5,2.0,1.0,7,0.000177291492541094,0.00675675675675676,0.0714285714285714,6.33057700559372,0.686764988865372,their jobs,in their jobs
13,",",,,,",",,,,,,,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6
14,and,3.0,1.0,1.0,CC,nmod:poss,3.0,3.0,3.0,3.0,-2.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,67,0.0415890751086282,0.123809523809524,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.119911504424779,0.5,2.60053892310722,0.707957414545442,", and","jobs , and"
15,in,2.0,1.0,0.0,IN,amod,4.0,4.0,3.0,4.0,-2.75,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,31,0.0192427063935444,0.0298507462686567,0.0769230769230769,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.0187217559715946,0.025830258302583,3.34290743706567,0.901193404818875,and in,", and in"
16,their,3.0,1.0,1.0,PRP$,nmod:in,4.0,4.0,4.0,4.0,-3.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,4,0.00248292985723153,0.0645161290322581,0.5,5.05332857258886,0.5,148,0.00374844869944027,0.0173267326732673,0.0344827586206897,4.89277055238413,1.10529466890457,in their,and in their
17,future,5.0,2.0,1.0,NN,case,2.0,2.0,2.0,2.0,-1.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,1,0.000620732464307883,0.25,0.5,2.0,1.0,42,0.00106374895524656,0.00675675675675676,0.0714285714285714,7.13694277982677,3.05684658024401,their future,in their future
18,",",,,,",",,,,,,,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6
19,and,3.0,1.0,1.0,CC,nmod:poss,3.0,3.0,3.0,3.0,-2.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,67,0.0415890751086282,0.123809523809524,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.119911504424779,0.25,2.60053892310722,0.707957414545442,", and","future , and"
20,at,2.0,1.0,1.0,IN,nmod:in,3.0,3.0,2.0,3.0,-1.75,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,5,0.00310366232153942,0.0149253731343284,0.0769230769230769,2.33021033823579,0.740087943628218,102,0.00258339031988451,0.00322788896061975,0.00738007380073801,4.79460731517694,1.36572369677834,and at,", and at"
21,the,2.0,1.0,0.0,DT,cc,4.0,4.0,4.0,4.0,-3.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,89,0.0552451893234016,0.4,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.166666666666667,0.2,2.74917326769894,0.87789225295395,at the,and at the
22,same,3.0,1.0,1.0,JJ,case,3.0,3.0,3.0,3.0,-2.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,1,0.000620732464307883,0.0112359550561798,0.5,6.4757334309664,1.0,24,0.000607856545855178,0.00796107916850951,0.294117647058824,7.09695455364222,2.18253022614149,the same,at the same
23,time,3.0,1.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,7,0.00434512725015518,1.0,1.0,3.78813167815006,0.65924426344503,112,0.0028366638806575,0.166666666666667,0.222222222222222,5.38912611171019,2.58884347335073,same time,the same time
24,cut,3.0,1.0,1.0,VBN,nmod:in,2.0,2.0,2.0,2.0,-1.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,1,0.000620732464307883,0.142857142857143,1.0,2.8073549220576,0.0,3,7.59820682318973e-05,0.00892857142857143,0.25,3.85408080807369,0.666666666666667,time cut,same time cut
25,our,2.0,2.0,1.0,PRP$,cc,3.0,3.0,3.0,3.0,-2.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,57,0.0353817504655493,1.0,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.333333333333333,1.0,3.58738322881247,1.02606624233911,cut our,time cut our
26,massive,5.0,2.0,1.0,JJ,case,2.0,2.0,2.0,2.0,-1.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,1,0.000620732464307883,0.0175438596491228,1.0,5.83289001416474,0.0,2,5.06547121545982e-05,0.00110619469026549,1.0,9.72203022621432,2.89067985676233,our massive,cut our massive
27,debt,3.0,1.0,1.0,NN,det,2.0,2.0,2.0,2.0,-1.0,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6,1,0.000620732464307883,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.5,1.0,3.04373142062517,1.0,massive debt,our massive debt
28,.,,,,.,,,,,,,42,"We must invest more in our own people , in their jobs , and in their future , and at the same time cut our massive debt .",6,6
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,43,And we must do so in a world in which we must compete for every opportunity .,8,8,67,0.0415890751086282,0.127272727272727,0.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,43,And we must do so in a world in which we must compete for every opportunity .,8,8,52,0.0322780881440099,0.0597014925373134,0.142857142857143,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.0348612007746934,0.137142857142857,3.31849557808692,1.00709304700192,and we,<s> and we
3,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,43,And we must do so in a world in which we must compete for every opportunity .,8,8,18,0.0111731843575419,0.25,0.75,2.34911672922206,0.906236592256452,162,0.00410303168452245,0.0714985308521058,0.203703703703704,4.6317416273288,2.50546943842405,we must,and we must
4,do,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,43,And we must do so in a world in which we must compete for every opportunity .,8,8,8,0.00496585971446307,0.222222222222222,0.307692307692308,3.35472213811276,1.24646048425084,128,0.00324190157789428,0.0432098765432099,0.0821917808219178,5.18536623653051,2.98063808810725,must do,we must do
5,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,43,And we must do so in a world in which we must compete for every opportunity .,8,8,10,0.00620732464307883,0.125,0.25,3.02869086038209,1.02521397647305,120,0.00303928272927589,0.0390625,0.142857142857143,5.82154915712896,1.59640377716947,do so,must do so
6,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,43,And we must do so in a world in which we must compete for every opportunity .,8,8,31,0.0192427063935444,0.1,1.0,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.0166666666666667,0.2,3.34290743706567,0.901193404818875,so in,do so in
7,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,43,And we must do so in a world in which we must compete for every opportunity .,8,8,17,0.010552451893234,0.0645161290322581,1.0,2.70076927337939,0.394143512831829,789,0.019983283944989,0.0680693069306931,1.0,3.92641885050008,1.22415491206816,in a,so in a
8,world,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,43,And we must do so in a world in which we must compete for every opportunity .,8,8,20,0.0124146492861577,0.117647058823529,1.0,2.7060001161776,0.898289214233104,209,0.00529341742015551,0.0190114068441065,0.127272727272727,4.42427793727638,2.38758758517027,a world,in a world
9,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,43,And we must do so in a world in which we must compete for every opportunity .,8,8,31,0.0192427063935444,0.05,0.5,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.0287081339712919,0.2,3.34290743706567,0.901193404818875,world in,a world in
10,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,2.0,5.0,-3.25,43,And we must do so in a world in which we must compete for every opportunity .,8,8,2,0.00124146492861577,0.032258064516129,1.0,5.8342209140265,0.0,112,0.0028366638806575,0.025990099009901,0.666666666666667,4.71502551419259,0.873933991650714,in which,world in which
11,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,43,And we must do so in a world in which we must compete for every opportunity .,8,8,52,0.0322780881440099,0.5,1.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.196428571428571,0.380952380952381,3.31849557808692,1.00709304700192,which we,in which we
12,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,43,And we must do so in a world in which we must compete for every opportunity .,8,8,18,0.0111731843575419,0.25,1.0,2.34911672922206,0.906236592256452,162,0.00410303168452245,0.0714985308521058,0.0454545454545455,4.6317416273288,2.50546943842405,we must,which we must
13,compete,6.0,2.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,43,And we must do so in a world in which we must compete for every opportunity .,8,8,2,0.00124146492861577,0.0555555555555556,0.0769230769230769,4.90689059560852,1.85021985907055,2,5.06547121545982e-05,0.00617283950617284,0.0136986301369863,8.76545460870814,3.88739352980059,must compete,we must compete
14,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,43,And we must do so in a world in which we must compete for every opportunity .,8,8,20,0.0124146492861577,0.5,1.0,2.01262253152849,0.44036774610288,447,0.0113213281665527,0.5,1.0,3.64882859033514,0.891151486830728,compete for,must compete for
15,every,4.0,3.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,43,And we must do so in a world in which we must compete for every opportunity .,8,8,3,0.00186219739292365,0.05,1.0,1.96896353186951,0.0,87,0.00220347997872502,0.0134228187919463,1.0,6.6489649895414,1.76531114237875,for every,compete for every
16,opportunity,9.0,5.0,2.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,43,And we must do so in a world in which we must compete for every opportunity .,8,8,2,0.00124146492861577,0.333333333333333,1.0,2.08496250072116,0.0,24,0.000607856545855178,0.0114942528735632,0.166666666666667,6.92562757251835,1.84355630486587,every opportunity,for every opportunity
17,.,,,,.,,,,,,,43,And we must do so in a world in which we must compete for every opportunity .,8,8
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,44,It will not be easy .,3,3,9,0.00558659217877095,0.0272727272727273,0.0,3.27225317160066,0.333333333333333,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107,<s> it,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,44,It will not be easy .,3,3,7,0.00434512725015518,0.222222222222222,0.666666666666667,4.17544346808123,1.26244318077881,330,0.0083580275055087,0.0353697749196141,0.0198019801980198,4.1570212343286,1.94791737813629,it will,<s> it will
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,44,It will not be easy .,3,3,15,0.00931098696461825,0.285714285714286,0.5,3.14039101246375,0.757973156418579,339,0.00858597371020439,0.1,0.454545454545455,3.8745437833006,1.3625500366306,will not,it will not
4,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,44,It will not be easy .,3,3,8,0.00496585971446307,0.2,0.5,3.22040895856731,0.910675277357781,280,0.00709165970164374,0.056047197640118,0.393939393939394,3.29448660046259,1.07957544730509,not be,will not be
5,easy,3.0,2.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,44,It will not be easy .,3,3,1,0.000620732464307883,0.125,0.333333333333333,3.0,1.58496250072116,3,7.59820682318973e-05,0.00357142857142857,0.0526315789473684,7.20620975255469,3.52328520277698,be easy,not be easy
6,.,,,,.,,,,,,,44,It will not be easy .,3,3
1,It,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,9,0.00558659217877095,0.0272727272727273,0.0,3.27225317160066,0.333333333333333,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107,<s> it,
2,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,7,0.00434512725015518,0.222222222222222,0.666666666666667,4.17544346808123,1.26244318077881,330,0.0083580275055087,0.0353697749196141,0.0198019801980198,4.1570212343286,1.94791737813629,it will,<s> it will
3,require,6.0,3.0,2.0,VB,root,3.0,3.0,3.0,3.0,-2.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,1,0.000620732464307883,0.142857142857143,0.5,2.8073549220576,1.0,11,0.00027860091685029,0.00606060606060606,0.0909090909090909,5.7514459040886,1.60064668603707,will require,it will require
4,sacrifice,8.0,3.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,3,0.00186219739292365,1.0,1.0,2.02202973015259,0.0,17,0.000430565053314085,0.0909090909090909,0.5,6.95441663472166,2.11589368712426,require sacrifice,will require sacrifice
5,",",,,,",",,,,,,,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6
6,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,15,0.00931098696461825,0.0380952380952381,1.0,2.83486595374172,0.320490328137174,232,0.00587594660993339,0.0407079646017699,0.25,4.39343516145018,0.83948082992114,", but","sacrifice , but"
7,it,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,9,0.00558659217877095,0.0666666666666667,0.25,3.27225317160066,0.333333333333333,311,0.00787680774004002,0.0431034482758621,0.0652173913043478,4.33982858852606,1.06600148759107,but it,", but it"
