widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
8,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,47,0.0195101701951017,0.25,1.0,2.27833265355413,0.19510478726473,789,0.019983283944989,0.0857142857142857,0.0588235294117647,3.92641885050008,1.22415491206816
9,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,11,0.0045662100456621,0.148936170212766,1.0,2.53272673885635,0.485440909353148,155,0.00392574019198136,0.0785804816223067,0.333333333333333,5.01174271028487,1.98430177972326
10,way,2.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,2,0.0008302200083022,0.0909090909090909,0.142857142857143,4.76276040454754,1.9036774610288,42,0.00106374895524656,0.00645161290322581,0.0161290322580645,6.29576542475672,2.69966516565406
11,forward,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,3,0.0012453300124533,0.5,1.0,0.333333333333333,0.0,25,0.000633183901932477,0.0238095238095238,1.0,2.14726196169238,0.844945458152153
12,based,4.0,1.0,1.0,VBN,case,2.0,2.0,2.0,2.0,-1.0,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,1,0.0004151100041511,0.333333333333333,1.0,1.58496250072116,0.0,9,0.000227946204695692,0.04,1.0,6.32157952236924,0.840249158246786
13,on,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,17,0.0070568700705687,1.0,1.0,2.38940597096762,0.313054593816904,188,0.00476154294253223,0.777777777777778,1.0,3.70286847089001,0.858145108750771
14,mutual,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,2,0.0008302200083022,0.0588235294117647,1.0,5.44093935380022,0.0,6,0.000151964136463795,0.00531914893617021,0.142857142857143,8.12362957433978,1.59811910593038
15,interest,7.0,2.0,1.0,NN,advcl:based_on,2.0,2.0,2.0,2.0,-1.0,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,1,0.0004151100041511,0.5,1.0,1.0,0.0,9,0.000227946204695692,0.166666666666667,1.0,4.90701502217856,1.64915003815709
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.222222222222222,1.0,2.60053892310722,0.707957414545442
17,mutual,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,2,0.0008302200083022,0.00900900900900901,1.0,5.44093935380022,0.0,6,0.000151964136463795,0.000645577792123951,0.5,8.12362957433978,1.59811910593038
18,respect,7.0,2.0,1.0,NN,advcl:based_on,1.0,1.0,1.0,1.0,0.0,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,1,0.0004151100041511,0.5,1.0,1.0,0.0,11,0.00027860091685029,0.166666666666667,1.0,6.42155809389805,2.31824721480795
19,.,,,,.,,,,,,,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2
1,To,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,70,0.029057700290577,0.0305343511450382,0.0,1.33362872873886,0.116713214306319,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441
2,those,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,11,0.0045662100456621,0.0428571428571429,0.5,4.28976403892531,0.795898863833043,119,0.00301395537319859,0.0153977758768178,0.112903225806452,5.9170591815141,1.75588603919383
3,leaders,5.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,1,0.0004151100041511,0.0909090909090909,0.333333333333333,3.4594316186373,1.58496250072116,11,0.00027860091685029,0.00840336134453781,0.0555555555555556,6.70165080492609,3.71757046270706
4,around,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,1,0.0004151100041511,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.0909090909090909,1.0,3.7733273072781,0.45765442469414
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,132,0.0547945205479452,1.0,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395
6,globe,4.0,1.0,1.0,NN,nmod:around,3.0,3.0,3.0,3.0,-2.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,1,0.0004151100041511,0.00757575757575758,1.0,7.04439411935845,0.0,8,0.000202618848618393,0.00309597523219814,0.25,8.20414183771496,2.89520053800036
7,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,14,0.0058115400581154,1.0,1.0,2.56552304878802,0.256068750051511,154,0.00390041283590406,0.125,0.142857142857143,3.40735011686213,1.17962836279856
8,seek,3.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,4,0.0016604400166044,0.142857142857143,1.0,3.75708444328485,1.39624062518029,35,0.000886457462705468,0.025974025974026,1.0,6.17618799215059,2.74394126800118
9,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,70,0.029057700290577,0.5,1.0,1.33362872873886,0.116713214306319,1169,0.0296076792543626,0.285714285714286,1.0,2.80922440399267,0.755386798616441
10,sow,2.0,1.0,1.0,VB,xcomp,4.0,4.0,4.0,4.0,-3.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,1,0.0004151100041511,0.0142857142857143,0.5,6.12928301694497,1.0,1,2.53273560772991e-05,0.000855431993156544,0.1,10.1910592145317,3.32192809488736
11,conflict,8.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,2,0.0008302200083022,1.0,1.0,0.792481250360578,0.0,7,0.000177291492541094,1.0,1.0,5.8847112369297,1.50111352002839
12,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,11,0.0045662100456621,0.5,1.0,0.689542045520105,0.0,111,0.0028113365245802,0.142857142857143,1.0,3.88253648518402,0.714987593011417
13,blame,4.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,1,0.0004151100041511,0.0909090909090909,1.0,3.4594316186373,0.0,1,2.53273560772991e-05,0.00900900900900901,1.0,6.79441586635011,0.0
14,their,3.0,1.0,1.0,PRP$,nmod:poss,6.0,6.0,6.0,6.0,-5.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,10,0.004151100041511,1.0,1.0,2.04716950576623,0.1,148,0.00374844869944027,1.0,1.0,4.89277055238413,1.10529466890457
15,society,7.0,4.0,1.0,NN,nmod:poss,4.0,4.0,4.0,4.0,-3.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,1,0.0004151100041511,0.1,1.0,3.32192809488736,0.0,21,0.000531874477623281,0.00675675675675676,1.0,5.11483301243249,2.32676195299167
16,'s,2.0,1.0,1.0,POS,case,,,,,,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,12,0.0049813200498132,1.0,1.0,1.05176134277289,0.57557421630071,156,0.00395106754805866,0.0952380952380952,1.0,3.33301387387288,1.5136314809964
17,ills,3.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,1,0.0004151100041511,0.0833333333333333,1.0,3.58496250072116,0.0,3,7.59820682318973e-05,0.0128205128205128,1.0,5.79271978659403,0.333333333333333
18,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,17,0.0070568700705687,1.0,1.0,2.38940597096762,0.313054593816904,188,0.00476154294253223,0.333333333333333,0.5,3.70286847089001,0.858145108750771
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,132,0.0547945205479452,0.470588235294118,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.24468085106383,1.0,2.74917326769894,0.87789225295395
20,West,4.0,1.0,1.0,NNP,nmod:on,2.0,2.0,2.0,2.0,-1.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,2,0.0008302200083022,0.0151515151515152,0.125,6.04439411935845,1.5,5,0.000126636780386495,0.000884564352056612,0.0217391304347826,7.84360046739731,1.88609051033311
21,",",,,,",",,,,,,,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12
22,know,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,5,0.0020755500207555,0.0202702702702703,0.5,5.42991939999952,0.6,78,0.00197553377402933,0.00221238938053097,0.333333333333333,5.5552984047542,2.56943862512027
23,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,49,0.0203403902034039,0.8,1.0,2.04822345177842,0.188343238581549,640,0.0162095078894714,0.282051282051282,0.8,3.3599348706285,0.975962233436096
24,your,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,3,0.0012453300124533,0.0204081632653061,0.25,2.20490328137174,1.0,50,0.00126636780386495,0.0015625,0.0454545454545455,6.0564673398968,1.72881993786925
25,people,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,7,0.0029057700290577,0.333333333333333,1.0,3.93112088690153,0.714285714285714,176,0.00445761466960464,0.06,1.0,5.00737579276076,2.28619591351594
26,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,19,0.0078870900788709,0.142857142857143,1.0,2.38682759260787,1.12891749409511,330,0.0083580275055087,0.0113636363636364,0.333333333333333,4.1570212343286,1.94791737813629
27,judge,3.0,1.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,1,0.0004151100041511,0.0526315789473684,1.0,4.24792751344359,0.0,4,0.000101309424309196,0.00303030303030303,0.5,7.01852817744366,1.58048202372184
28,you,2.0,1.0,1.0,PRP,dobj,5.0,5.0,3.0,5.0,-3.5,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,14,0.0058115400581154,1.0,1.0,2.27904991996733,0.214285714285714,115,0.0029126459488894,0.25,1.0,4.91804664693393,1.1258857942651
29,on,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,17,0.0070568700705687,0.0714285714285714,1.0,2.38940597096762,0.313054593816904,188,0.00476154294253223,0.00869565217391304,1.0,3.70286847089001,0.858145108750771
30,what,3.0,1.0,1.0,WP,dobj,5.0,5.0,3.0,5.0,-3.5,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,8,0.0033208800332088,0.0588235294117647,1.0,4.01271616599568,0.198120312590145,93,0.00235544411518882,0.0212765957446809,1.0,5.9540674489439,1.43854165950432
31,you,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,89,"To those leaders around the globe who seek to sow conflict or blame their society 's ills on the West , know that your people will judge you on what you can build , not what you destroy .",13,12,14,0.0058115400581154,0.25,1.0,2.27904991996733,0.214285714285714,115,0.0029126459488894,0.0537634408602151,0.25,4.91804664693393,1.1258857942651
