widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq,dagalb,dagalb-UB,dagalb-note
27,storms,6.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,3,3.0,0,
28,.,,,,.,,,,,,,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,,,,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,104,2261,0.0,0,
2,path,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,2,5,4.0,0,
3,towards,7.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,1,1,1.0,0,
4,sustainable,10.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,1,1,2.0,0,
5,energy,5.0,3.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,1,9,1.0,0,
6,sources,6.0,2.0,1.0,NNS,nmod:towards,3.0,3.0,3.0,3.0,-2.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,1,1,3.0,1,
7,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,20,330,0.0,0,
8,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,10,280,0.0,0,
9,long,3.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,3,39,3.0,0,
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,89,1549,2.0,0,
11,sometimes,7.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,1,11,1.0,0,
12,difficult,8.0,3.0,1.0,JJ,conj:and,1.0,1.0,1.0,1.0,0.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,1,11,4.0,0,
13,.,,,,.,,,,,,,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,,,,,
1,But,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,66,"But America can not resist this transition , we must lead it .",5,5,13,232,0.0,0,
2,America,7.0,4.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,66,"But America can not resist this transition , we must lead it .",5,5,8,155,2.0,0,
3,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,66,"But America can not resist this transition , we must lead it .",5,5,13,223,0.0,0,
4,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,66,"But America can not resist this transition , we must lead it .",5,5,29,339,1.0,0,
5,resist,6.0,2.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,66,"But America can not resist this transition , we must lead it .",5,5,1,3,3.0,0,
6,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,66,"But America can not resist this transition , we must lead it .",5,5,13,323,2.0,0,
7,transition,9.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,66,"But America can not resist this transition , we must lead it .",5,5,1,3,4.0,1,
8,",",,,,",",,,,,,,66,"But America can not resist this transition , we must lead it .",5,5,,,,,
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,66,"But America can not resist this transition , we must lead it .",5,5,69,1021,1.0,0,
10,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,66,"But America can not resist this transition , we must lead it .",5,5,17,162,0.0,0,
11,lead,3.0,1.0,1.0,VB,root,1.0,1.0,1.0,1.0,0.0,66,"But America can not resist this transition , we must lead it .",5,5,1,16,3.0,0,
12,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,66,"But America can not resist this transition , we must lead it .",5,5,12,311,2.0,0,
13,.,,,,.,,,,,,,66,"But America can not resist this transition , we must lead it .",5,5,,,,,
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,69,1021,0.0,0,
2,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,13,223,0.0,0,
3,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,29,339,1.0,0,
4,cede,3.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,1,1,3.0,0,
5,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,66,1169,0.0,0,
6,other,3.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,3,55,4.0,0,
7,nations,6.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,76,2.0,1,
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,104,2261,0.0,0,
9,technology,9.0,4.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,4,2.0,0,
10,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,57,640,0.0,0,
11,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,20,330,0.0,0,
12,power,3.0,2.0,1.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,53,3.0,0,
13,new,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,6,155,1.0,0,
14,jobs,4.0,1.0,1.0,NNS,acl:relcl,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,7,4.0,0,
15,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,89,1549,0.0,0,
16,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,6,155,1.0,0,
17,industries,9.0,3.0,1.0,NNS,acl:relcl,2.0,2.0,2.0,2.0,-1.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,1,2,5.0,1,
18,",",,,,",",,,,,,,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,,,,,
19,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,69,1021,2.0,0,
20,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,17,162,1.0,0,
21,claim,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,1,3,3.0,0,
22,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,4,110,1.0,0,
23,promise,6.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,33,4.0,0,
24,.,,,,.,,,,,,,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,,,,,
1,That,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,57,640,2.0,0,
2,'s,2.0,1.0,1.0,VBZ,root,,,,,,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,11,156,0.0,0,
3,how,2.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,3,16,2.0,0,
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,69,1021,0.0,0,
5,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,20,330,0.0,0,
6,maintain,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,1,7,3.0,0,
7,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,76,904,1.0,0,
8,economic,8.0,4.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,2,28,3.0,0,
9,vitality,8.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,1,3,4.0,1,
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,89,1549,2.0,0,
11,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,76,904,1.0,0,
12,national,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,1,34,2.0,0,
13,treasure,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,1,3,3.0,0,
14,--,,,,:,,,,,,,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,,,,,
1,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,76,904,1.0,0,
2,forests,7.0,2.0,1.0,NNS,root,3.0,3.0,3.0,3.0,-2.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,2,2.0,0,
3,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,89,1549,0.0,0,
4,waterways,7.0,3.0,2.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,1,3.0,1,
5,",",,,,",",,,,,,,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,,,,,
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,76,904,0.0,0,
7,crop,4.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,1,2.0,0,
8,lands,5.0,1.0,1.0,NNS,appos,3.0,3.0,3.0,3.0,-2.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,9,1.0,0,
9,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,89,1549,0.0,0,
10,snow-capped,,,,JJ,amod,2.0,2.0,2.0,2.0,-1.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,1,2.0,0,
11,peaks,4.0,1.0,1.0,NNS,appos,1.0,1.0,1.0,1.0,0.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,2,3.0,0,
12,.,,,,.,,,,,,,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,,,,,
1,That,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,57,640,1.0,0,
2,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,25,500,0.0,0,
3,how,2.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,3,16,2.0,0,
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,69,1021,0.0,0,
5,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,20,330,0.0,0,
6,preserve,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,1,13,2.0,0,
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,76,904,1.0,0,
8,planet,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,1,7,3.0,1,
9,",",,,,",",,,,,,,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,,,,,
10,commanded,8.0,3.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,1,1,2.0,0,
11,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,66,1169,0.0,0,
12,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,76,904,1.0,0,
13,care,3.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,3,15,2.0,0,
14,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,11,221,1.0,0,
15,God,3.0,1.0,1.0,NNP,nmod:by,1.0,1.0,1.0,1.0,0.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,5,65,3.0,0,
16,.,,,,.,,,,,,,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,,,,,
1,That,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,57,640,2.0,0,
2,'s,2.0,1.0,1.0,VBZ,root,,,,,,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,11,156,0.0,0,
3,what,3.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,8,93,1.0,0,
4,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,20,330,0.0,0,
5,lend,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,1,2,2.0,0,
6,meaning,5.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,3,14,3.0,1,
7,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,66,1169,0.0,0,
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,104,2261,0.0,0,
9,creed,4.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,5,10,3.0,0,
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,76,904,1.0,0,
11,fathers,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,1,9,2.0,0,
12,once,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,2,23,2.0,0,
13,declared,7.0,2.0,1.0,VBD,acl:relcl,1.0,1.0,1.0,1.0,0.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,1,4,4.0,0,
14,.,,,,.,,,,,,,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,,,,,
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,69,1021,1.0,0,
2,",",,,,",",,,,,,,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,,,,,
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,104,2261,0.0,0,
4,people,5.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,11,176,2.0,1,
5,",",,,,",",,,,,,,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,,,,,
6,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,6,32,1.0,0,
7,believe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,5,41,2.0,0,
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,57,640,0.0,0,
9,enduring,8.0,3.0,1.0,VBG,amod,4.0,4.0,4.0,4.0,-3.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,11,2.0,0,
10,security,9.0,4.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,33,3.0,0,
11,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,89,1549,0.0,0,
12,lasting,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,2,9,2.0,0,
13,peace,3.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,106,4.0,1,
14,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,8,128,1.0,0,
15,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,29,339,0.0,0,
16,require,6.0,3.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,11,2.0,0,
17,perpetual,8.0,4.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,1,1,2.0,0,
18,war,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,38,3.0,0,
19,.,,,,.,,,,,,,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,,,,,
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,76,904,1.0,0,
2,brave,4.0,1.0,1.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,6,2.0,0,
3,men,3.0,1.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,3,60,3.0,0,
4,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,89,1549,0.0,0,
5,women,5.0,2.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,2,22,3.0,0,
6,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,21,808,1.0,0,
7,uniform,8.0,3.0,2.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,1,4.0,1,
8,",",,,,",",,,,,,,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,,,,,
9,tempered,6.0,2.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,3,2.0,0,
10,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,11,221,1.0,0,
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,104,2261,0.0,0,
12,flames,5.0,1.0,1.0,NNS,nmod:by,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,3,2.0,0,
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,69,1691,0.0,0,
14,battle,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,5,3.0,1,
15,",",,,,",",,,,,,,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,,,,,
16,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,21,310,1.0,0,
17,unmatched,6.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,3,4.0,0,
18,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,21,808,0.0,0,
19,skill,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,3,2.0,0,
20,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,89,1549,0.0,0,
21,courage,4.0,2.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,2,25,3.0,0,
22,.,,,,.,,,,,,,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,,,,,
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,76,904,1.0,0,
2,citizens,8.0,3.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,6,58,2.0,1,
3,",",,,,",",,,,,,,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,,,,,
4,seared,4.0,1.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,1,4.0,0,
5,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,11,221,1.0,0,
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,104,2261,0.0,0,
7,memory,5.0,3.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,3,2.0,0,
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,69,1691,0.0,0,
9,those,3.0,1.0,1.0,DT,nmod:of,5.0,5.0,3.0,5.0,-3.5,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,11,119,2.0,0,
10,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,69,1021,0.0,0,
11,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,9,292,0.0,0,
12,lost,4.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,5,3.0,1,
